step,train_loss
70890,0.0001
70900,0.006
70910,0.138
70920,0.0005
70930,0.0632
70940,0.0007
70950,0.006
70960,0.0833
70970,0.0001
70980,0.0417
70990,0.0001
71000,0.0001
71010,0.0676
71020,0.0002
71030,0.0001
71040,0.0001
71050,0.0
71060,0.0716
71070,0.0001
71080,0.0805
71090,0.0001
71100,0.0003
71110,0.0001
71120,0.0001
71130,0.005
71140,0.0999
71150,0.1495
71160,0.0
71170,0.0003
71180,0.0001
71190,0.0278
71200,0.0009
71210,0.0005
71220,0.0913
71230,0.1554
71240,0.1111
71250,0.0001
71260,0.032
71270,0.0001
71280,0.0007
71290,0.0053
71300,0.0
71310,0.0001
71320,0.0001
71330,0.0982
71340,0.0829
71350,0.1101
71360,0.0024
71370,0.0001
71380,0.0016
71390,0.0003
71400,0.0001
71410,0.0016
71420,0.0007
71430,0.1316
71440,0.0004
71450,0.0001
71460,0.1275
71470,0.0096
71480,0.0001
71490,0.0053
71500,0.0002
71510,0.0001
71520,0.1793
71530,0.009
71540,0.0011
71550,0.0
71560,0.0001
71570,0.1428
71580,0.0358
71590,0.002
71600,0.0001
71610,0.0865
71620,0.0091
71630,0.1336
71640,0.0004
71650,0.1455
71660,0.0001
71670,0.1443
71680,0.0065
71690,0.001
71700,0.0001
71710,0.0009
71720,0.0242
71730,0.0
71740,0.0004
71750,0.0835
71760,0.0001
71770,0.0
71780,0.0756
71790,0.1374
71800,0.0
71810,0.0
71820,0.0003
71830,0.0988
71840,0.0001
71850,0.029
71860,0.0057
71870,0.0034
71880,0.0001
71890,0.0305
71900,0.0001
71910,0.0001
71920,0.0
71930,0.0001
71940,0.2084
71950,0.0
71960,0.0
71970,0.1405
71980,0.0764
71990,0.0004
72000,0.0301
72010,0.0001
72020,0.0475
72030,0.0005
72040,0.0001
72050,0.0007
72060,0.0001
72070,0.0002
72080,0.0
72090,0.0001
72100,0.1267
72110,0.0
72120,0.0762
72130,0.0806
72140,0.0
72150,0.115
72160,0.0
72170,0.0612
72180,0.0
72190,0.0
72200,0.1048
72210,0.0001
72220,0.0005
72230,0.0002
72240,0.0005
72250,0.0
72260,0.0
72270,0.0728
72280,0.0001
72290,0.0001
72300,0.1065
72310,0.0145
72320,0.1253
72330,0.1083
72340,0.0
72350,0.0
72360,0.0001
72370,0.0001
72380,0.0052
72390,0.0096
72400,0.0061
72410,0.0095
72420,0.0001
72430,0.0001
72440,0.1359
72450,0.2182
72460,0.0459
72470,0.0001
72480,0.0002
72490,0.0
72500,0.0002
72510,0.0001
72520,0.1086
72530,0.0972
72540,0.0929
72550,0.0
72560,0.0012
72570,0.2615
72580,0.0767
72590,0.0001
72600,0.0001
72610,0.0001
72620,0.0411
72630,0.0722
72640,0.0003
72650,0.0988
72660,0.0001
72670,0.0001
72680,0.0823
72690,0.0732
72700,0.0002
72710,0.1064
72720,0.0002
72730,0.0721
72740,0.0004
72750,0.0453
72760,0.039
72770,0.0001
72780,0.0059
72790,0.0
72800,0.0014
72810,0.0001
72820,0.0001
72830,0.0001
72840,0.117
72850,0.0988
72860,0.088
72870,0.0778
72880,0.0
72890,0.0001
72900,0.0
72910,0.1031
72920,0.0878
72930,0.1013
72940,0.1028
72950,0.1054
72960,0.0072
72970,0.0
72980,0.0001
72990,0.0001
73000,0.0247
73010,0.0752
73020,0.0004
73030,0.0001
73040,0.0683
73050,0.0001
73060,0.0
73070,0.0001
73080,0.0001
73090,0.1683
73100,0.088
73110,0.0001
73120,0.0137
73130,0.0001
73140,0.0001
73150,0.0053
73160,0.1257
73170,0.068
73180,0.0023
73190,0.0
73200,0.0147
73210,0.0001
73220,0.0
73230,0.1074
73240,0.0005
73250,0.04
73260,0.0003
73270,0.0001
73280,0.1121
73290,0.0
73300,0.0
73310,0.0
73320,0.0
73330,0.0002
73340,0.0001
73350,0.0001
73360,0.0
73370,0.0
73380,0.0
73390,0.09
73400,0.0654
73410,0.0
73420,0.0
73430,0.0
73440,0.0001
73450,0.0752
73460,0.036
73470,0.0867
73480,0.0003
73490,0.0
73500,0.0702
73510,0.0001
73520,0.0911
73530,0.0001
73540,0.0
73550,0.0016
73560,0.0051
73570,0.0
73580,0.0
73590,0.0034
73600,0.0
73610,0.0
73620,0.0
73630,0.0
73640,0.0001
73650,0.2081
73660,0.0
73670,0.0
73680,0.1291
73690,0.0006
73700,0.0
73710,0.0
73720,0.0
73730,0.0
73740,0.059
73750,0.0
73760,0.0
73770,0.0
73780,0.0
73790,0.0034
73800,0.0064
73810,0.0
73820,0.0581
73830,0.0
73840,0.0446
73850,0.0
73860,0.0
73870,0.018
73880,0.0001
73890,0.0
73900,0.0
73910,0.0
73920,0.0
73930,0.0012
73940,0.0
73950,0.0013
73960,0.0
73970,0.0
73980,0.0
73990,0.1151
74000,0.0
74010,0.0
74020,0.243
74030,0.0
74040,0.0
74050,0.2198
74060,0.0202
74070,0.2805
74080,0.1062
74090,0.0
74100,0.0
74110,0.0001
74120,0.0981
74130,0.0001
74140,0.0571
74150,0.0
74160,0.2996
74170,0.0085
74180,0.0002
74190,0.0001
74200,0.0007
74210,0.0144
74220,0.0016
74230,0.0578
74240,0.0002
74250,0.0001
74260,0.0179
74270,0.0001
74280,0.0875
74290,0.0001
74300,0.0001
74310,0.1411
74320,0.0001
74330,0.0894
74340,0.1036
74350,0.0
74360,0.0
74370,0.034
74380,0.0
74390,0.0001
74400,0.0001
74410,0.0429
74420,0.0003
74430,0.0
74440,0.0385
74450,0.0001
74460,0.0
74470,0.0001
74480,0.0002
74490,0.0002
74500,0.0
74510,0.0
74520,0.0
74530,0.1202
74540,0.0594
74550,0.0013
74560,0.1293
74570,0.0
74580,0.0001
74590,0.0001
74600,0.0001
74610,0.0409
74620,0.0923
74630,0.0001
74640,0.2093
74650,0.0
74660,0.1135
74670,0.0001
74680,0.0005
74690,0.1165
74700,0.0
74710,0.0003
74720,0.0
74730,0.0689
74740,0.0129
74750,0.1277
74760,0.1634
74770,0.0012
74780,0.0003
74790,0.0
74800,0.0
74810,0.0007
74820,0.1853
74830,0.0385
74840,0.0003
74850,0.1256
74860,0.0688
74870,0.0008
74880,0.0002
74890,0.0001
74900,0.0048
74910,0.0695
74920,0.0001
74930,0.0976
74940,0.118
74950,0.0124
74960,0.0
74970,0.0
74980,0.0
74990,0.0217
75000,0.0007
75010,0.0001
75020,0.2217
75030,0.0
75040,0.0
75050,0.0001
75060,0.0
75070,0.0068
75080,0.0001
75090,0.0001
75100,0.08
75110,0.0007
75120,0.0
75130,0.0
75140,0.0001
75150,0.0001
75160,0.0
75170,0.0049
75180,0.0003
75190,0.1212
75200,0.2393
75210,0.0
75220,0.0912
75230,0.0001
75240,0.0487
75250,0.0
75260,0.0035
75270,0.067
75280,0.0085
75290,0.0
75300,0.0
75310,0.0
75320,0.0
75330,0.0
75340,0.107
75350,0.0003
75360,0.099
75370,0.0106
75380,0.0045
75390,0.0
75400,0.0001
75410,0.1246
75420,0.1491
75430,0.0123
75440,0.0167
75450,0.0408
75460,0.0001
75470,0.0005
75480,0.0819
75490,0.0001
75500,0.0001
75510,0.0001
75520,0.0146
75530,0.0158
75540,0.0001
75550,0.029
75560,0.0
75570,0.0
75580,0.0006
75590,0.0
75600,0.0001
75610,0.0276
75620,0.0
75630,0.1073
75640,0.0001
75650,0.0001
75660,0.0621
75670,0.0
75680,0.1062
75690,0.0026
75700,0.039
75710,0.0
75720,0.0001
75730,0.0
75740,0.0
75750,0.0
75760,0.0001
75770,0.0
75780,0.0
75790,0.0
75800,0.0002
75810,0.0
75820,0.0
75830,0.0
75840,0.114
75850,0.0
75860,0.0036
75870,0.0003
75880,0.1154
75890,0.0159
75900,0.0
75910,0.0302
75920,0.0081
75930,0.2288
75940,0.0
75950,0.0
75960,0.0001
75970,0.0
75980,0.0
75990,0.0
76000,0.0
76010,0.0
76020,0.1814
76030,0.1753
76040,0.0001
76050,0.0001
76060,0.0442
76070,0.0066
76080,0.1108
76090,0.0
76100,0.0
76110,0.0
76120,0.001
76130,0.004
76140,0.0079
76150,0.0
76160,0.0001
76170,0.0
76180,0.0
76190,0.0001
76200,0.0001
76210,0.0
76220,0.0
76230,0.0
76240,0.01
76250,0.0
76260,0.0
76270,0.0
76280,0.0001
76290,0.0493
76300,0.0
76310,0.0
76320,0.0
76330,0.0
76340,0.0
76350,0.0
76360,0.0
76370,0.0
76380,0.001
76390,0.0
76400,0.0064
76410,0.0
76420,0.0
76430,0.0941
76440,0.0006
76450,0.042
76460,0.0
76470,0.0
76480,0.0061
76490,0.0048
76500,0.0
76510,0.1228
76520,0.0
76530,0.0001
76540,0.0
76550,0.0001
76560,0.0001
76570,0.0
76580,0.0
76590,0.0003
76600,0.0
76610,0.0381
76620,0.01
76630,0.0025
76640,0.1642
76650,0.0
76660,0.0316
76670,0.0616
76680,0.0
76690,0.0001
76700,0.0593
76710,0.0
76720,0.246
76730,0.0
76740,0.0
76750,0.0466
76760,0.0
76770,0.0001
76780,0.0
76790,0.0
76800,0.0
76810,0.0
76820,0.0
76830,0.0
76840,0.0029
76850,0.0
76860,0.0003
76870,0.0
76880,0.0003
76890,0.0
76900,0.0
76910,0.0
76920,0.0
76930,0.0001
76940,0.0
76950,0.0
76960,0.0
76970,0.0
76980,0.0
76990,0.0
77000,0.0
77010,0.0964
77020,0.0007
77030,0.0
77040,0.0
77050,0.0059
77060,0.0002
77070,0.0
77080,0.1162
77090,0.1016
77100,0.0
77110,0.0
77120,0.0001
77130,0.0012
77140,0.0263
77150,0.0
77160,0.0
77170,0.0
77180,0.0941
77190,0.0
77200,0.0521
77210,0.0
77220,0.0
77230,0.0753
77240,0.0001
77250,0.0
77260,0.0
77270,0.0
77280,0.012
77290,0.0002
77300,0.1015
77310,0.0
77320,0.0006
77330,0.0001
77340,0.0566
77350,0.0
77360,0.1935
77370,0.0001
77380,0.0011
77390,0.0899
77400,0.0553
77410,0.0
77420,0.1006
77430,0.0
77440,0.0
77450,0.0016
77460,0.0
77470,0.0038
77480,0.0
77490,0.0002
77500,0.0
77510,0.0
77520,0.0
77530,0.1907
77540,0.0
77550,0.0675
77560,0.0008
77570,0.226
77580,0.0003
77590,0.0
77600,0.0
77610,0.0269
77620,0.0
77630,0.0
77640,0.0482
77650,0.0
77660,0.0319
77670,0.0
77680,0.0
77690,0.0001
77700,0.0
77710,0.0
77720,0.0
77730,0.0008
77740,0.0
77750,0.0267
77760,0.0
77770,0.0
77780,0.0926
77790,0.0
77800,0.0
77810,0.0002
77820,0.0468
77830,0.0
77840,0.0
77850,0.1358
77860,0.0
77870,0.0
77880,0.0002
77890,0.0002
77900,0.1666
77910,0.0001
77920,0.0001
77930,0.0001
77940,0.0
77950,0.0001
77960,0.099
77970,0.0001
77980,0.0
77990,0.0861
78000,0.0003
78010,0.0678
78020,0.0045
78030,0.0001
78040,0.0772
78050,0.0
78060,0.0
78070,0.0024
78080,0.0
78090,0.0
78100,0.1143
78110,0.0
78120,0.0
78130,0.0
78140,0.0
78150,0.0253
78160,0.0873
78170,0.0995
78180,0.0023
78190,0.0001
78200,0.0
78210,0.0001
78220,0.0022
78230,0.0
78240,0.0
78250,0.0001
78260,0.0052
78270,0.0
78280,0.0
78290,0.0
78300,0.0011
78310,0.1774
78320,0.121
78330,0.0
78340,0.0001
78350,0.0002
78360,0.1073
78370,0.0
78380,0.0
78390,0.0
78400,0.0
78410,0.0001
78420,0.0094
78430,0.0
78440,0.0
78450,0.0
78460,0.0918
78470,0.1732
78480,0.0
78490,0.0
78500,0.0001
78510,0.0001
78520,0.0524
78530,0.0
78540,0.0
78550,0.0
78560,0.0
78570,0.1664
78580,0.0001
78590,0.0
78600,0.2461
78610,0.103
78620,0.0
78630,0.0759
78640,0.0
78650,0.0906
78660,0.0002
78670,0.0
78680,0.0612
78690,0.0003
78700,0.0
78710,0.0001
78720,0.0001
78730,0.0001
78740,0.0
78750,0.1425
78760,0.0163
78770,0.0
78780,0.0
78790,0.0
78800,0.0
78810,0.0003
78820,0.0001
78830,0.0
78840,0.0001
78850,0.0017
78860,0.0
78870,0.0081
78880,0.0
78890,0.0
78900,0.0
78910,0.0
78920,0.0806
78930,0.0005
78940,0.0
78950,0.0
78960,0.0089
78970,0.1632
78980,0.0
78990,0.0
79000,0.0
79010,0.0
79020,0.0289
79030,0.0001
79040,0.0
79050,0.0
79060,0.0
79070,0.0
79080,0.0
79090,0.154
79100,0.0
79110,0.08
79120,0.0
79130,0.1132
79140,0.0
79150,0.0
79160,0.0
79170,0.0005
79180,0.0
79190,0.0
79200,0.0
79210,0.0
79220,0.2221
79230,0.0
79240,0.017
79250,0.0
79260,0.0001
79270,0.1017
79280,0.0001
79290,0.0001
79300,0.0022
79310,0.0003
79320,0.0
79330,0.2008
79340,0.0
79350,0.0001
79360,0.0001
79370,0.0
79380,0.0768
79390,0.0001
79400,0.0
79410,0.0001
79420,0.0
79430,0.0
79440,0.0
79450,0.0001
79460,0.0
79470,0.0
79480,0.0
79490,0.0942
79500,0.0
79510,0.0866
79520,0.0
79530,0.0
79540,0.0467
79550,0.0
79560,0.0
79570,0.0
79580,0.0003
79590,0.0001
79600,0.0
79610,0.0
79620,0.0
79630,0.0
79640,0.0
79650,0.0999
79660,0.0007
79670,0.0
79680,0.0
79690,0.0595
79700,0.0
79710,0.1247
79720,0.1144
79730,0.0006
79740,0.0001
79750,0.0
79760,0.0
79770,0.0
79780,0.0953
79790,0.0001
79800,0.0244
79810,0.0
79820,0.1129
79830,0.0583
79840,0.0
79850,0.0
79860,0.0001
79870,0.0
79880,0.0
79890,0.0
79900,0.054
79910,0.0
79920,0.0032
79930,0.0
79940,0.0703
79950,0.0036
79960,0.0
79970,0.0
79980,0.0
79990,0.0
80000,0.1003
80010,0.0
80020,0.0311
80030,0.0
80040,0.0
80050,0.0001
80060,0.0
80070,0.0
80080,0.0
80090,0.0
80100,0.0001
80110,0.0
80120,0.001
80130,0.0899
80140,0.0
80150,0.1713
80160,0.0
80170,0.0
80180,0.0
80190,0.0
80200,0.0
80210,0.0634
80220,0.0
80230,0.0
80240,0.0
80250,0.1333
80260,0.0
80270,0.0
80280,0.0
80290,0.0702
80300,0.0
80310,0.0
80320,0.1162
80330,0.0
80340,0.0
80350,0.0
80360,0.0
80370,0.1317
80380,0.0309
80390,0.0
80400,0.0876
80410,0.1511
80420,0.0
80430,0.0
80440,0.0017
80450,0.1296
80460,0.1193
80470,0.0
80480,0.0153
80490,0.0
80500,0.088
80510,0.0
80520,0.0
80530,0.0547
80540,0.0083
80550,0.0
80560,0.0
80570,0.0828
80580,0.0
80590,0.0001
80600,0.0
80610,0.0001
80620,0.0005
80630,0.0
80640,0.0113
80650,0.1495
80660,0.0
80670,0.0001
80680,0.0031
80690,0.0
80700,0.1398
80710,0.0
80720,0.0965
80730,0.1435
80740,0.0796
80750,0.0
80760,0.0
80770,0.0
80780,0.0597
80790,0.0
80800,0.0
80810,0.1004
80820,0.0
80830,0.1383
80840,0.0004
80850,0.0384
80860,0.0
80870,0.1243
80880,0.0
80890,0.1991
80900,0.0137
80910,0.0
80920,0.0908
80930,0.0
80940,0.0059
80950,0.0254
80960,0.0015
80970,0.0
80980,0.0016
80990,0.1078
81000,0.0001
81010,0.0002
81020,0.0002
81030,0.0045
81040,0.0
81050,0.0001
81060,0.009
81070,0.1675
81080,0.0001
81090,0.0795
81100,0.0
81110,0.0001
81120,0.0
81130,0.0048
81140,0.0
81150,0.0001
81160,0.1058
81170,0.0001
81180,0.0
81190,0.0211
81200,0.0001
81210,0.0001
81220,0.0
81230,0.0
81240,0.0029
81250,0.0
81260,0.0
81270,0.0001
81280,0.0
81290,0.0001
81300,0.2158
81310,0.0
81320,0.0001
81330,0.1444
81340,0.0
81350,0.0
81360,0.0
81370,0.0931
81380,0.1049
81390,0.1034
81400,0.0
81410,0.0002
81420,0.0
81430,0.0
81440,0.0001
81450,0.0
81460,0.0
81470,0.0674
81480,0.034
81490,0.0378
81500,0.0
81510,0.0002
81520,0.0
81530,0.0
81540,0.0
81550,0.0
81560,0.0
81570,0.137
81580,0.0877
81590,0.0
81600,0.0
81610,0.1091
81620,0.0006
81630,0.0003
81640,0.0016
81650,0.0
81660,0.0038
81670,0.0579
81680,0.0001
81690,0.0827
81700,0.0
81710,0.0
81720,0.0
81730,0.0
81740,0.001
81750,0.0
81760,0.0
81770,0.0
81780,0.0381
81790,0.0
81800,0.0002
81810,0.0012
81820,0.0
81830,0.0
81840,0.0
81850,0.0
81860,0.0
81870,0.0
81880,0.0463
81890,0.0053
81900,0.1213
81910,0.0705
81920,0.0001
81930,0.0
81940,0.0
81950,0.0
81960,0.0001
81970,0.0965
81980,0.0004
81990,0.0001
82000,0.0048
82010,0.0
82020,0.1308
82030,0.0007
82040,0.0
82050,0.0
82060,0.0
82070,0.0
82080,0.0934
82090,0.0
82100,0.0
82110,0.0872
82120,0.0
82130,0.0
82140,0.0091
82150,0.0
82160,0.0
82170,0.0
82180,0.0
82190,0.0176
82200,0.0
82210,0.0
82220,0.0
82230,0.1212
82240,0.0
82250,0.0
82260,0.0706
82270,0.0
82280,0.0
82290,0.0
82300,0.0518
82310,0.0
82320,0.0
82330,0.0942
82340,0.1427
82350,0.0031
82360,0.0
82370,0.0
82380,0.0
82390,0.0001
82400,0.0034
82410,0.0
82420,0.0001
82430,0.1024
82440,0.0
82450,0.071
82460,0.0014
82470,0.0001
82480,0.0001
82490,0.0748
82500,0.0001
82510,0.0409
82520,0.0001
82530,0.1035
82540,0.0001
82550,0.0024
82560,0.0222
82570,0.165
82580,0.0
82590,0.0001
82600,0.0
82610,0.0
82620,0.0001
82630,0.0824
82640,0.0
82650,0.0564
82660,0.0001
82670,0.0
82680,0.0
82690,0.0
82700,0.0
82710,0.0
82720,0.0
82730,0.0001
82740,0.0
82750,0.0
82760,0.0003
82770,0.0
82780,0.0
82790,0.0
82800,0.0017
82810,0.0
82820,0.0761
82830,0.0
82840,0.1203
82850,0.0
82860,0.1147
82870,0.0006
82880,0.0001
82890,0.0002
82900,0.0301
82910,0.0001
82920,0.0
82930,0.0613
82940,0.0
82950,0.0
82960,0.0
82970,0.0
82980,0.0032
82990,0.0
83000,0.0
83010,0.0
83020,0.0
83030,0.0001
83040,0.0639
83050,0.086
83060,0.0122
83070,0.0
83080,0.0001
83090,0.0003
83100,0.0
83110,0.0
83120,0.0569
83130,0.0
83140,0.0
83150,0.0
83160,0.0
83170,0.0793
83180,0.0
83190,0.0
83200,0.0
83210,0.0552
83220,0.0039
83230,0.0
83240,0.0
83250,0.0
83260,0.0
83270,0.0
83280,0.0738
83290,0.0
83300,0.0
83310,0.0
83320,0.0
83330,0.0021
83340,0.0
83350,0.0
83360,0.0007
83370,0.0001
83380,0.0
83390,0.0
83400,0.0
83410,0.0006
83420,0.0
83430,0.0
83440,0.0
83450,0.0
83460,0.0
83470,0.0002
83480,0.0
83490,0.0
83500,0.1584
83510,0.0
83520,0.0844
83530,0.0
83540,0.0
83550,0.0
83560,0.0
83570,0.0349
83580,0.0001
83590,0.0
83600,0.0
83610,0.0
83620,0.0
83630,0.0004
83640,0.0
83650,0.0015
83660,0.0001
83670,0.0
83680,0.0001
83690,0.0
83700,0.0
83710,0.0
83720,0.0
83730,0.0
83740,0.0779
83750,0.0
83760,0.0001
83770,0.0
83780,0.0
83790,0.0
83800,0.0
83810,0.0788
83820,0.0004
83830,0.0
83840,0.0
83850,0.0768
83860,0.0
83870,0.0
83880,0.0
83890,0.0001
83900,0.0
83910,0.0019
83920,0.0
83930,0.0125
83940,0.0
83950,0.0
83960,0.0
83970,0.0
83980,0.0
83990,0.0
84000,0.0472
84010,0.0002
84020,0.0001
84030,0.0
84040,0.0
84050,0.0575
84060,0.0
84070,0.0
84080,0.0136
84090,0.0
84100,0.0
84110,0.0
84120,0.0
84130,0.1054
84140,0.0
84150,0.0
84160,0.0
84170,0.0
84180,0.0
84190,0.0
84200,0.1096
84210,0.0
84220,0.0
84230,0.0
84240,0.0015
84250,0.0715
84260,0.0
84270,0.0
84280,0.0
84290,0.0
84300,0.0113
84310,0.0
84320,0.0
84330,0.0001
84340,0.0012
84350,0.0
84360,0.0005
84370,0.0
84380,0.0
84390,0.0872
84400,0.0
84410,0.0
84420,0.0011
84430,0.0
84440,0.0852
84450,0.0394
84460,0.0
84470,0.0
84480,0.0
84490,0.0
84500,0.0498
84510,0.1093
84520,0.0
84530,0.0
84540,0.0011
84550,0.0942
84560,0.0256
84570,0.0086
84580,0.0
84590,0.0
84600,0.0001
84610,0.0027
84620,0.0
84630,0.0
84640,0.0
84650,0.0
84660,0.0
84670,0.0
84680,0.0
84690,0.0
84700,0.0
84710,0.1419
84720,0.0761
84730,0.0
84740,0.0
84750,0.0
84760,0.0
84770,0.0938
84780,0.2332
84790,0.0
84800,0.0009
84810,0.0005
84820,0.0001
84830,0.0
84840,0.0
84850,0.0697
84860,0.0
84870,0.0
84880,0.0001
84890,0.0
84900,0.0
84910,0.0
84920,0.0005
84930,0.0
84940,0.0
84950,0.0
84960,0.0107
84970,0.1009
84980,0.0
84990,0.0
85000,0.0
85010,0.1913
85020,0.0
85030,0.0024
85040,0.0
85050,0.0
85060,0.0
85070,0.0
85080,0.0099
85090,0.0
85100,0.0
85110,0.0
85120,0.0
85130,0.0
85140,0.0
85150,0.0672
85160,0.0
85170,0.0
85180,0.1369
85190,0.0
85200,0.0
85210,0.0
85220,0.0
85230,0.0
85240,0.0
85250,0.0
85260,0.0918
85270,0.0292
85280,0.0011
85290,0.0002
85300,0.0
85310,0.0001
85320,0.0
85330,0.0
85340,0.0
85350,0.0
85360,0.0
85370,0.0
85380,0.0
85390,0.0
85400,0.0
85410,0.0
85420,0.0
85430,0.1099
85440,0.138
85450,0.0
85460,0.0001
85470,0.0
85480,0.0
85490,0.0
85500,0.0
85510,0.0001
85520,0.0
85530,0.0017
85540,0.0
85550,0.0465
85560,0.0
85570,0.0
85580,0.0
85590,0.0
85600,0.0003
85610,0.0
85620,0.0
85630,0.0
85640,0.0977
85650,0.0001
85660,0.0
85670,0.0262
85680,0.0055
85690,0.2192
85700,0.0
85710,0.0
85720,0.0
85730,0.0
85740,0.0
85750,0.0
85760,0.0
85770,0.0
85780,0.0835
85790,0.0
85800,0.0
85810,0.0
85820,0.0
85830,0.0004
85840,0.0
85850,0.0
85860,0.002
85870,0.0
85880,0.0
85890,0.0
85900,0.0
85910,0.0
85920,0.0
85930,0.0
85940,0.0
85950,0.0
85960,0.1302
85970,0.0
85980,0.0
85990,0.0489
86000,0.0
86010,0.0
86020,0.0588
86030,0.0
86040,0.0
86050,0.0
86060,0.0
86070,0.0
86080,0.0306
86090,0.0517
86100,0.0
86110,0.0
86120,0.0
86130,0.0
86140,0.0
86150,0.0
86160,0.167
86170,0.0
86180,0.0
86190,0.0
86200,0.0004
86210,0.0
86220,0.0
86230,0.0
86240,0.0
86250,0.0
86260,0.037
86270,0.0
86280,0.0004
86290,0.0
86300,0.0
86310,0.0259
86320,0.0006
86330,0.0539
86340,0.0
86350,0.0
86360,0.1126
86370,0.113
86380,0.0
86390,0.0
86400,0.0
86410,0.0751
86420,0.0007
86430,0.0005
86440,0.0
86450,0.0
86460,0.0
86470,0.0
86480,0.0
86490,0.0
86500,0.0
86510,0.0001
86520,0.0
86530,0.0041
86540,0.0
86550,0.0
86560,0.0
86570,0.1003
86580,0.0
86590,0.0
86600,0.0954
86610,0.0
86620,0.0
86630,0.053
86640,0.0837
86650,0.061
86660,0.0
86670,0.0
86680,0.0
86690,0.0
86700,0.0
86710,0.0
86720,0.05
86730,0.0
86740,0.0
86750,0.1469
86760,0.0
86770,0.0
86780,0.0
86790,0.0
86800,0.0
86810,0.0001
86820,0.0001
86830,0.0
86840,0.0
86850,0.0
86860,0.0
86870,0.0
86880,0.0281
86890,0.0
86900,0.0391
86910,0.0
86920,0.0
86930,0.0504
86940,0.0
86950,0.1638
86960,0.0442
86970,0.0
86980,0.0946
86990,0.0372
87000,0.0001
87010,0.0
87020,0.0
87030,0.0
87040,0.0
87050,0.0
87060,0.0508
87070,0.0
87080,0.0
87090,0.0
87100,0.0136
87110,0.0
87120,0.0
87130,0.0
87140,0.0
87150,0.0001
87160,0.0
87170,0.0
87180,0.0
87190,0.0
87200,0.0012
87210,0.0006
87220,0.0003
87230,0.1094
87240,0.0001
87250,0.1065
87260,0.0238
87270,0.0
87280,0.0012
87290,0.0
87300,0.0
87310,0.0
87320,0.0
87330,0.0
87340,0.0
87350,0.0
87360,0.0
87370,0.0
87380,0.0
87390,0.0
87400,0.0
87410,0.0
87420,0.0
87430,0.0
87440,0.0
87450,0.034
87460,0.0
87470,0.0
87480,0.0002
87490,0.0001
87500,0.0
87510,0.0001
87520,0.0
87530,0.0
87540,0.0001
87550,0.0
87560,0.0
87570,0.0
87580,0.0
87590,0.0001
87600,0.0
87610,0.0
87620,0.0355
87630,0.0007
87640,0.1003
87650,0.0201
87660,0.0
87670,0.0
87680,0.0027
87690,0.0
87700,0.0
87710,0.0
87720,0.0
87730,0.0
87740,0.0
87750,0.0
87760,0.002
87770,0.0
87780,0.0
87790,0.1233
87800,0.0
87810,0.0
87820,0.0
87830,0.0
87840,0.078
87850,0.0
87860,0.0
87870,0.1588
87880,0.0
87890,0.0
87900,0.0
87910,0.0
87920,0.0
87930,0.0
87940,0.0
87950,0.0
87960,0.0
87970,0.0001
87980,0.0
87990,0.0
88000,0.0
88010,0.1367
88020,0.0
88030,0.0
88040,0.0
88050,0.0
88060,0.0002
88070,0.0
88080,0.0001
88090,0.0
88100,0.0
88110,0.0001
88120,0.0
88130,0.0001
88140,0.0839
88150,0.0
88160,0.0
88170,0.0
88180,0.0583
88190,0.0005
88200,0.0
88210,0.0007
88220,0.0
88230,0.0
88240,0.0
88250,0.116
88260,0.0
88270,0.0
88280,0.0
88290,0.0759
88300,0.0
88310,0.0
88320,0.0
88330,0.0
88340,0.0
88350,0.0
88360,0.0
88370,0.0
88380,0.0
88390,0.087
88400,0.0022
88410,0.0
88420,0.0
88430,0.0
88440,0.0
88450,0.0116
88460,0.0
88470,0.0
88480,0.0
88490,0.0
88500,0.0
88510,0.0
88520,0.0004
88530,0.0001
88540,0.0
88550,0.0
88560,0.0
88570,0.0557
88580,0.0
88590,0.0779
88600,0.0
88610,0.0
88620,0.0
88630,0.0
88640,0.0287
88650,0.1558
88660,0.0
88670,0.0056
88680,0.0
88690,0.0122
88700,0.0
88710,0.0
88720,0.0789
88730,0.0
88740,0.0
88750,0.0001
88760,0.0
88770,0.0
88780,0.0
88790,0.0008
88800,0.0
88810,0.0
88820,0.0
88830,0.0
88840,0.0
88850,0.0
88860,0.0001
88870,0.0
88880,0.0
88890,0.0
88900,0.0003
88910,0.0
88920,0.0
88930,0.0
88940,0.0
88950,0.0
88960,0.0
88970,0.0
88980,0.0051
88990,0.0
89000,0.0
89010,0.0
89020,0.0
89030,0.1147
89040,0.0
89050,0.0
89060,0.0511
89070,0.0
89080,0.0
89090,0.0
89100,0.0
89110,0.0
89120,0.0001
89130,0.0
89140,0.0
89150,0.0
89160,0.0
89170,0.0
89180,0.0
89190,0.1045
89200,0.0
89210,0.0
89220,0.0
89230,0.0
89240,0.0024
89250,0.0
89260,0.014
89270,0.0
89280,0.0
89290,0.0
89300,0.0
89310,0.0
89320,0.0
89330,0.0
89340,0.0
89350,0.0
89360,0.0
89370,0.0011
89380,0.0002
89390,0.0
89400,0.0
89410,0.0
89420,0.1334
89430,0.0
89440,0.0001
89450,0.0
89460,0.0
89470,0.0001
89480,0.0
89490,0.1355
89500,0.0042
89510,0.0
89520,0.0
89530,0.0
89540,0.0
89550,0.0995
89560,0.0004
89570,0.0
89580,0.0
89590,0.0001
89600,0.0
89610,0.0
89620,0.0
89630,0.0
89640,0.0
